time,joint_name,joint_state,joint_reference
1727515724.7025397,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.7240686,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005877290670704305, -0.022721621029878847, 1.5943524649683232, -0.009790718088154904, -0.005445696150521151, 0.00446027349187883, -0.007189891620785538, -0.0048730744520337765, -0.020301062755798682, 1.587669618506622, -0.009873737006937056, -0.005925493140995108, 0.005801820981660377, -0.009061828573645236, -0.0053646789028301, -0.018739624256304488, 1.5884086691963315, -0.0015751777206567397, -0.00399181761987677, -0.002238459726342512, 0.003533195624770613, -0.006374249737986837, -0.019733249592595037, 1.5912445358849192, -0.009559181999603261, -0.003703335145769593, 0.004324846666547089, -0.007631547201917499","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.7509706,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058769698601377485, -0.022723088490502974, 1.5943589750247895, -0.009782480888429923, -0.00544465349358525, 0.004440906580641446, -0.007190037007595684, -0.004870344386309178, -0.02030632814142841, 1.587659351960161, -0.009885276142603594, -0.005925363747965484, 0.0058392294537279454, -0.009062097776197042, -0.00537344951267027, -0.018730872319244085, 1.5884443593876716, -0.0015981290457638408, -0.003991352530629655, -0.0022637095669892915, 0.003533287289676501, -0.006375340145384989, -0.01973751693978887, 1.5912462642913292, -0.009553334830126659, -0.0037039737190971422, 0.004326572192440814, -0.007632616406358039","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.7779794,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005875408836797824, -0.022731288098663427, 1.594355661196765, -0.009791557290079744, -0.005445993957463813, 0.004463413139347061, -0.007192540122097135, -0.004868821489316666, -0.02030944989860295, 1.5876663409259573, -0.009889130814950242, -0.005925569425587973, 0.005845445013290984, -0.009062491734206368, -0.005384853468910045, -0.018731273164233286, 1.5884268704024977, -0.001576930450527314, -0.003991851139566904, -0.002289539882731617, 0.00352675257564794, -0.006377567979881427, -0.019740922570254504, 1.5912474925118936, -0.00955332614695692, -0.0037032798400868927, 0.004332575591325494, -0.0076330346423496565","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.8025768,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.8056133,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005874447426275076, -0.022732757799461822, 1.5943621118390192, -0.00978295653312422, -0.005445029029362836, 0.004446752171458179, -0.007192689470895353, -0.004868105037138193, -0.020311554739917526, 1.5876742124174577, -0.009864321015543354, -0.005925800930831393, 0.005811458367309896, -0.009063166734549988, -0.0053943451568221334, -0.01873316085229071, 1.5884176503817509, -0.0015343204829845192, -0.003992256427782337, -0.0022940992288980055, 0.003526111517827779, -0.00637885675230887, -0.019745006093244477, 1.591248865020492, -0.009545601934636494, -0.0037039538785759163, 0.004330646472000765, -0.0076340940961898696","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.8348482,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005873935034970579, -0.02273763452175892, 1.5943580778990496, -0.009792168348992547, -0.005446448034679641, 0.004471178319199076, -0.007195203245289328, -0.004866481204455653, -0.02031482134569096, 1.5876632899673044, -0.00987609917392085, -0.005925709537413226, 0.005845539197845362, -0.009063433540384302, -0.005369584451583975, -0.01873602310781841, 1.5884026956808652, -0.0015630845450465003, -0.003993803729979817, -0.002232787143658932, 0.0035287816034186292, -0.006380977864885118, -0.01974836047864681, 1.5912502157101187, -0.009546694063237382, -0.003703296726503602, 0.004336036986121172, -0.007634516490215404","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.8597403,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005873505897998399, -0.022739273805077787, 1.594364029265658, -0.009775440250190393, -0.005445409300880222, 0.004447850806008624, -0.007195337372531974, -0.0048654761567688, -0.020317176261803738, 1.587669753938596, -0.009880110107548745, -0.005925902490632851, 0.005848669503115467, -0.00906383573815095, -0.00537910290164767, -0.01873849293421692, 1.588390923473269, -0.0015045843220242716, -0.003993718490923115, -0.0022562856682926125, 0.0035294678813402314, -0.006381808018104174, -0.0197499621845596, 1.5912514634231956, -0.009542332934239894, -0.0037039153127418345, 0.004334725909380666, -0.00763551516925709","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.886924,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005872668467205244, -0.02274307925833341, 1.5943593380777612, -0.00978483198191693, -0.00544679050899699, 0.004473674415172546, -0.007197790378319802, -0.0048647741775305064, -0.020317795014273443, 1.5876775721679195, -0.009858766655454154, -0.005926090451358945, 0.005814127404630831, -0.009064518617571515, -0.005390073534183415, -0.018742596209277096, 1.5883751547363678, -0.0015283999797510717, -0.0039948576704915695, -0.0021941583873053006, 0.0035293669047584686, -0.006383510360190137, -0.01975217850779476, 1.5912526985699902, -0.009543213507258841, -0.0037032187727481514, 0.004337155388285829, -0.007635928160187433","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.901114,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.9143476,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005871827480679492, -0.02274511050717365, 1.5943687239856148, -0.009779065312785384, -0.0054463674246409965, 0.0044609209419332885, -0.007196253124802432, -0.004863677219629103, -0.020320214412548054, 1.5876662781525521, -0.009870760426646363, -0.005925958610017545, 0.0058446503333771105, -0.009064769759310032, -0.005401453510074816, -0.018745316743615348, 1.5883628845671423, -0.0014666442406614522, -0.003995313794069588, -0.0022177773769458398, 0.003530452552992891, -0.006384567568956889, -0.01975374806985375, 1.591253933491478, -0.009539037147130891, -0.003703869583639552, 0.00433369597814437, -0.007637017171971294","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.9419305,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.00587545478239182, -0.022744548965245137, 1.5943738329389152, -0.00977219683905961, -0.005445389073742035, 0.004447568577396588, -0.007196398807976401, -0.004863095303839771, -0.020320331463029362, 1.5876696978397966, -0.009875835918118803, -0.0059261758107318485, 0.005846838384423236, -0.009065169565656284, -0.005356660408070368, -0.01874987288840657, 1.588346229176202, -0.001486664506913371, -0.003996794416213589, -0.002156940146349484, 0.003533403533843682, -0.006386061959818612, -0.019753983589123614, 1.591253660003149, -0.009542177500974525, -0.0037032256706934774, 0.00433678793797565, -0.0076374340732190404","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.9703243,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005877617238707167, -0.022749999690691247, 1.5943675672623687, -0.009782717444536182, -0.005446709431591756, 0.004476514690149536, -0.007198660292647041, -0.00486192851028644, -0.02031965938932956, 1.587677727256799, -0.009858237907900858, -0.005926309429110432, 0.005812085884279838, -0.009065861084846638, -0.005365074535818692, -0.018752516206408387, 1.5883341301573166, -0.0014230880578152139, -0.003995959585957998, -0.002180338824757655, 0.003534073481524125, -0.006385798746827653, -0.019754062449469423, 1.5912550710854054, -0.009540089978215427, -0.003703826477962302, 0.0043323149213270185, -0.007638532243369411","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515724.9975681,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005877413370496853, -0.022750891515305405, 1.5943763691700177, -0.00977971120664467, -0.005446166953924525, 0.004464590684110981, -0.007196994101878573, -0.004860600992810937, -0.0203207060177224, 1.5876661001381, -0.009870517768353793, -0.0059261197969799895, 0.005839588109070704, -0.009066095475771085, -0.00537563089523907, -0.018756644339131157, 1.5883181529024002, -0.0014414261814428286, -0.0039969500425742766, -0.0021219022693514944, 0.0035273474048507225, -0.006386689445332827, -0.01975435762814559, 1.5912551771589794, -0.00954310479422471, -0.003703157103699617, 0.004333011398037989, -0.007638946659362489","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.0011334,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.023358,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005881431583274477, -0.022751182703701467, 1.5943815791814435, -0.009772239582939157, -0.005445085791638604, 0.004448139386492578, -0.0071971476157379755, -0.0048600713158792885, -0.020318959562064975, 1.5876676661793834, -0.009876272620617854, -0.005926332684943247, 0.005840747994862561, -0.009066489714325776, -0.00538671764743448, -0.018758937821342414, 1.58830617390666, -0.0013797024477470998, -0.003996663197051831, -0.002145761027129822, 0.0035283577850426795, -0.006386811933283276, -0.019753887729007324, 1.591256622184443, -0.00954298856689828, -0.0037038426364359722, 0.0043287656645931705, -0.007640187002930787","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.0502481,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005883768118449595, -0.02275549740654359, 1.594374489312055, -0.009783063560838023, -0.005446409452687817, 0.0044747845081341, -0.007199505807857776, -0.004859694667442405, -0.02031599195421485, 1.5876758619935618, -0.00986268995954731, -0.005926544476665185, 0.005806812804187267, -0.009067175814419848, -0.0053810230589483865, -0.01876219291908221, 1.5882905607702158, -0.0013990251182685043, -0.003997902207379056, -0.0020888835517318682, 0.003530419665435325, -0.006387511312873961, -0.019753783283478654, 1.5912560840533052, -0.00954624304599161, -0.003703265549471091, 0.004328890413984432, -0.007640606206729572","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.077755,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005884872177878364, -0.02275539667692339, 1.5943797576105405, -0.009772102688318185, -0.0054452628908716605, 0.004452636285969369, -0.007199660560425869, -0.004858631823282167, -0.02031627299722949, 1.5876645904724231, -0.009874901648819545, -0.00592641301535668, 0.0058321344674077125, -0.009067423829161037, -0.005391451939267711, -0.018763931672673095, 1.5882794665229527, -0.0013393727364396923, -0.003998183205942141, -0.0021129408433395724, 0.0035317222336850307, -0.006387358184288594, -0.01975325302907649, 1.5912577447948344, -0.009546755797344098, -0.0037039727731480454, 0.004324416143561827, -0.007641894658119597","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.101311,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0058709720391085796, -0.02276695316894184, 1.594361840508479, -0.009777447603810607, -0.005444043784256891, 0.004440625618108207, -0.007177181331882387, -0.004894043490458522, -0.020278297300661663, 1.5876553745986506, -0.009892161411658051, -0.0059238755666024545, 0.005784773461105175, -0.009056138896990085, -0.00541161418018099, -0.018646283118104456, 1.5886449563272222, -0.0016532790763132965, -0.003990072809471279, -0.0020561572852164645, 0.0035363109932493586, -0.006357571234866022, -0.019703985397589108, 1.5912256420385935, -0.009572754373591508, -0.0037062465699362335, 0.0043103680941500855, -0.007645937953536297","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.1064584,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005885444973950271, -0.022758282091928983, 1.594374293113824, -0.009781770578696225, -0.0054465174988003184, 0.0044731484597413385, -0.007201977887090649, -0.004858521344823785, -0.020313996745907836, 1.5876656164617318, -0.009880862132520818, -0.005926618544003226, 0.005833030465747235, -0.009067816112763971, -0.005402591268360624, -0.01876670577423134, 1.5882643323696977, -0.0013589604880737127, -0.00399938322522253, -0.002059958987254973, 0.0035344495547988686, -0.006388123681950297, -0.019752350025671994, 1.5912564589525395, -0.009550295613149906, -0.0037033932926497926, 0.004324979948364671, -0.007642316762629164","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1727515725.1329072,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.005885228798724995, -0.022757806235384592, 1.5943798434217102, -0.00977185766527544, -0.005445434098674262, 0.004450828114915595, -0.007202129404012325, -0.0048585510402414656, -0.020311036916226044, 1.5876740214639495, -0.009868503014553553, -0.005926807760213926, 0.00580001927365803, -0.009068503882384782, -0.005357912388049613, -0.0187677608803849, 1.5882538093122802, -0.0013030284530044511, -0.004000319736368496, -0.00208439904613833, 0.0035359461724082664, -0.006387999101214348, -0.019751345078110383, 1.5912581642852723, -0.009550928384141066, -0.003704110861566079, 0.004320312685319294, -0.007643579084321672","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
