time,joint_name,joint_state,joint_reference,joint_torque
1734429601.7019992,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429601.801795,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429601.902046,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.0030699,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.102576,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.2019944,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.3016396,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.401694,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.5015023,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.6017067,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.7018356,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.8017461,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429602.9019835,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.0019746,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.1020603,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.20192,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.3017817,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.4018633,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.5020576,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.601986,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.7019088,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.8015854,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429603.901837,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429604.0019271,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
